Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790307492,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790307493,8,,Aggregated,0.000000,0.000000,19,23,26,31,49,72,75,98,98,98,98,52,0,19,24.666585942143755,4.484143999434309,98.1799149994913,324.9230769230769
1790307494,8,,Aggregated,0.000000,0.000000,19,22,25,26,31,53,75,98,98,98,98,98,0,19,22.21186771414662,4.484143999434309,98.1799149994913,314.40816326530614
1790307495,8,,Aggregated,28.000000,0.000000,20,23,26,27,32,45,72,75,98,98,98,143,0,20,22.437561237664568,4.484143999434309,98.1799149994913,313.986013986014
1790307496,8,,Aggregated,37.000000,0.000000,20,23,26,27,32,44,57,75,98,98,98,186,0,20,21.81519952681742,4.484143999434309,98.1799149994913,312.18817204301075
1790307497,8,,Aggregated,39.000000,0.000000,21,24,26,28,32,39,53,72,98,98,98,229,0,21,22.040472737990456,4.484143999434309,98.1799149994913,311.0655021834061
1790307498,8,,Aggregated,40.000000,0.000000,21,24,26,27,31,35,49,72,98,98,98,272,0,21,21.760894555139952,4.484143999434309,98.1799149994913,309.72058823529414
1790307499,8,,Aggregated,40.400000,0.000000,21,24,26,28,32,35,47,57,98,98,98,316,0,21,21.805478098105848,4.402099999424536,98.1799149994913,308.7278481012658
1790307500,8,,Aggregated,40.833333,0.000000,21,24,26,28,32,36,45,57,98,98,98,358,0,21,22.013261108943947,4.402099999424536,98.1799149994913,308.43854748603354
1790307501,5,,Aggregated,42.000000,0.000000,21,24,27,28,32,36,45,53,98,98,98,405,0,21,21.84189586666805,4.402099999424536,98.1799149994913,307.5506172839506
1790307502,3,,Aggregated,42.000000,0.000000,21,24,26,28,32,36,45,53,98,98,98,410,0,21,21.71345503658103,4.402099999424536,98.1799149994913,308.1268292682927
1790307503,3,,Aggregated,42.000000,0.000000,21,24,26,28,32,36,45,53,98,98,98,414,0,21,21.594412908202884,4.402099999424536,98.1799149994913,308.4661835748792
1790307504,3,,Aggregated,40.900000,0.000000,21,24,26,28,32,36,45,53,98,98,98,416,0,21,21.62353093027692,4.402099999424536,98.1799149994913,308.82211538461536
1790307505,3,,Aggregated,38.300000,0.000000,21,24,26,28,32,36,45,53,98,98,98,418,0,21,21.62664156936296,4.402099999424536,98.1799149994913,308.79904306220095
1790307506,3,,Aggregated,34.000000,0.000000,21,24,26,28,32,36,45,53,98,98,98,422,0,21,21.645165016573703,4.402099999424536,98.1799149994913,310.2417061611374
1790307507,3,,Aggregated,30.000000,0.000000,21,25,27,28,32,36,45,53,98,98,98,425,0,21,21.680771136456958,4.402099999424536,98.1799149994913,310.5670588235294
1790307508,3,,Aggregated,26.000000,0.000000,21,24,27,28,32,36,45,53,98,98,98,427,0,21,21.662493791555136,4.402099999424536,98.1799149994913,310.903981264637
1790307509,3,,Aggregated,22.100000,0.000000,21,24,26,28,32,36,45,53,98,98,98,430,0,21,21.652720174401914,4.402099999424536,98.1799149994913,311.5860465116279
1790307510,3,,Aggregated,18.100000,0.000000,21,24,26,28,32,36,45,53,98,98,98,432,0,21,21.63471892590594,4.402099999424536,98.1799149994913,311.91435185185185
1790307511,3,,Aggregated,13.500000,0.000000,21,24,26,28,32,36,45,53,98,98,98,437,0,21,21.576667267710167,4.402099999424536,98.1799149994913,312.1830663615561
1790307512,3,,Aggregated,9.400000,0.000000,21,24,26,28,32,36,45,53,98,98,98,439,0,21,21.521844514785354,4.402099999424536,98.1799149994913,312.14578587699316
1790307513,3,,Aggregated,9.400000,0.000000,21,24,26,28,32,36,45,53,98,98,98,440,0,21,21.519589379522586,4.402099999424536,98.1799149994913,312.4840909090909
1790307514,3,,Aggregated,2.800000,0.000000,21,24,26,28,32,35,45,53,98,98,98,444,0,21,21.540312148625013,4.402099999424536,98.1799149994913,313.82207207207205
1790307515,3,,Aggregated,2.900000,0.000000,21,24,26,28,32,35,45,53,98,98,98,447,0,21,21.52908546306423,4.402099999424536,98.1799149994913,314.10738255033556
1790307516,3,,Aggregated,2.800000,0.000000,21,24,26,28,32,35,44,53,98,98,98,451,0,21,21.524970875811466,4.402099999424536,98.1799149994913,314.3658536585366
1790307517,3,,Aggregated,2.800000,0.000000,21,24,26,28,32,35,44,53,98,98,98,453,0,21,21.49580579247469,4.402099999424536,98.1799149994913,314.6666666666667
1790307518,3,,Aggregated,2.800000,0.000000,21,24,26,28,32,35,44,53,98,98,98,456,0,21,21.456899153483327,4.402099999424536,98.1799149994913,315.6293859649123
1790307519,3,,Aggregated,2.800000,0.000000,21,24,26,28,32,35,44,53,98,98,98,459,0,21,21.422935845288034,4.402099999424536,98.1799149994913,316.23747276688454
1790307520,3,,Aggregated,2.800000,0.000000,21,24,26,27,32,35,44,53,98,98,98,461,0,21,21.427622056370026,4.402099999424536,98.1799149994913,316.18438177874185
1790307521,3,,Aggregated,2.800000,0.000000,21,24,26,27,32,35,44,53,98,98,98,464,0,21,21.4188661896295,4.402099999424536,98.1799149994913,316.4439655172414
1790307522,3,,Aggregated,3.100000,0.000000,21,24,26,27,32,35,44,53,98,98,98,468,0,21,21.3261615875818,4.402099999424536,98.1799149994913,316.6730769230769
1790307523,3,,Aggregated,3.000000,0.000000,21,24,26,27,32,35,44,53,98,98,98,471,0,21,21.29530542248319,4.402099999424536,98.1799149994913,317.25902335456476
1790307524,3,,Aggregated,2.900000,0.000000,21,24,26,27,32,35,44,53,98,98,98,474,0,21,21.303807278459683,4.402099999424536,98.1799149994913,317.837552742616
1790307525,3,,Aggregated,2.800000,0.000000,21,24,26,27,32,35,44,53,98,98,98,476,0,21,21.30222053569503,4.402099999424536,98.1799149994913,317.77941176470586
1790307526,3,,Aggregated,2.900000,0.000000,21,24,26,27,32,35,44,53,98,98,98,480,0,21,21.30406734790237,4.402099999424536,98.1799149994913,317.9916666666667
