Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790307076,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790307077,8,,Aggregated,0.000000,0.000000,23,26,28,29,48,72,99,120,120,120,120,51,0,23,26.58670998033474,4.229250000207685,123.13150900081382,325.37254901960785
1790307078,8,,Aggregated,0.000000,0.000000,22,25,28,30,34,51,99,120,120,120,120,95,0,22,24.52395293677048,4.229250000207685,123.13150900081382,316.4736842105263
1790307079,8,,Aggregated,19.000000,0.000000,20,23,26,28,32,43,72,99,120,120,120,143,0,20,22.344293971960163,4.229250000207685,123.13150900081382,311.7972027972028
1790307080,6,,Aggregated,30.000000,0.000000,19,23,25,27,31,36,56,99,120,120,120,186,0,19,20.8210355483149,4.229250000207685,123.13150900081382,310.1989247311828
1790307081,3,,Aggregated,35.000000,0.000000,19,23,25,27,31,36,56,99,120,120,120,194,0,19,20.601585592716614,4.229250000207685,123.13150900081382,311.0927835051546
1790307082,3,,Aggregated,37.000000,0.000000,19,23,25,27,31,36,56,99,120,120,120,198,0,19,20.57066213630532,4.229250000207685,123.13150900081382,311.74242424242425
1790307083,3,,Aggregated,38.200000,0.000000,19,23,25,27,31,36,56,99,120,120,120,200,0,19,20.53041285494146,4.229250000207685,123.13150900081382,312.45
1790307084,3,,Aggregated,32.333333,0.000000,19,23,25,27,30,34,51,72,120,120,120,204,0,19,20.41335847543094,4.229250000207685,123.13150900081382,313.05392156862746
1790307085,3,,Aggregated,28.285714,0.000000,19,23,25,26,30,34,51,72,120,120,120,206,0,19,20.375328839752875,4.229250000207685,123.13150900081382,312.9660194174757
1790307086,3,,Aggregated,25.000000,0.000000,19,23,25,26,30,34,51,72,120,120,120,208,0,19,20.36929957206177,4.229250000207685,123.13150900081382,313.63461538461536
1790307087,3,,Aggregated,22.666667,0.000000,19,23,25,26,30,34,51,72,120,120,120,212,0,19,20.448506169761355,4.229250000207685,123.13150900081382,314.1933962264151
1790307088,3,,Aggregated,20.700000,0.000000,19,23,25,26,30,34,51,72,120,120,120,214,0,19,20.473647957889252,4.229250000207685,123.13150900081382,314.8317757009346
1790307089,3,,Aggregated,19.000000,0.000000,19,23,25,26,30,34,51,72,120,120,120,218,0,19,20.537760596273593,4.229250000207685,123.13150900081382,316.07339449541286
1790307090,3,,Aggregated,15.200000,0.000000,19,23,25,26,30,34,51,72,120,120,120,221,0,19,20.470381551970345,4.229250000207685,123.13150900081382,317.33031674208144
1790307091,3,,Aggregated,11.000000,0.000000,19,23,25,26,30,34,51,72,120,120,120,225,0,19,20.479010044388513,4.229250000207685,123.13150900081382,318.4888888888889
1790307092,3,,Aggregated,7.000000,0.000000,19,23,25,26,30,34,51,72,120,120,120,228,0,19,20.481602254325512,4.229250000207685,123.13150900081382,318.9868421052632
1790307093,3,,Aggregated,3.100000,0.000000,19,23,25,26,30,34,51,72,120,120,120,230,0,19,20.506440491242202,4.229250000207685,123.13150900081382,318.8565217391304
1790307094,3,,Aggregated,3.100000,0.000000,19,23,25,26,30,34,51,72,120,120,120,234,0,19,20.519883687966207,4.229250000207685,123.13150900081382,319.2735042735043
1790307095,3,,Aggregated,3.000000,0.000000,19,23,24,26,30,34,51,72,120,120,120,237,0,19,20.522895514697844,4.229250000207685,123.13150900081382,319.74261603375527
