Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790306954,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790306955,8,,Aggregated,0.000000,0.000000,18,23,24,28,74,100,100,130,130,130,130,53,0,18,26.910011584955356,4.6506750004482456,127.04220900013752,327.49056603773585
1790306956,8,,Aggregated,0.000000,0.000000,22,24,27,28,42,84,100,130,130,130,130,95,0,22,25.57417144215785,4.6506750004482456,127.04220900013752,316.4526315789474
1790306957,8,,Aggregated,36.000000,0.000000,21,25,27,28,32,71,100,100,130,130,130,139,0,21,23.524962820152172,4.6506750004482456,127.04220900013752,313.19424460431657
1790306958,4,,Aggregated,40.000000,0.000000,21,25,27,28,32,42,87,100,130,130,130,183,0,21,22.383409420782087,4.6506750004482456,127.04220900013752,310.0
1790306959,3,,Aggregated,40.000000,0.000000,21,24,27,28,32,42,87,100,130,130,130,187,0,21,22.149054176482807,4.6506750004482456,127.04220900013752,309.71122994652404
1790306960,3,,Aggregated,42.250000,0.000000,21,24,27,28,32,42,87,100,130,130,130,190,0,20,22.091757884223433,4.6506750004482456,127.04220900013752,311.2736842105263
1790306961,3,,Aggregated,37.400000,0.000000,21,24,27,28,32,42,87,100,130,130,130,192,0,20,22.068962359374684,4.6506750004482456,127.04220900013752,311.1979166666667
1790306962,3,,Aggregated,31.500000,0.000000,21,24,27,28,32,42,87,100,130,130,130,195,0,21,22.016327733338887,4.6506750004482456,127.04220900013752,311.89230769230767
1790306963,3,,Aggregated,31.500000,0.000000,20,24,27,28,32,42,87,100,130,130,130,197,0,20,21.850547233514376,4.6506750004482456,127.04220900013752,312.60913705583755
1790306964,3,,Aggregated,27.142857,0.000000,21,24,27,28,32,42,87,100,130,130,130,200,0,21,21.86409288001414,4.6506750004482456,127.04220900013752,313.265
1790306965,3,,Aggregated,21.888889,0.000000,20,24,26,27,31,40,84,100,130,130,130,203,0,20,21.80966325618034,4.6506750004482456,127.04220900013752,314.67487684729065
1790306966,3,,Aggregated,20.000000,0.000000,21,24,26,27,31,40,84,100,130,130,130,207,0,21,21.874188386501167,4.6506750004482456,127.04220900013752,314.4685990338164
1790306967,3,,Aggregated,16.500000,0.000000,21,24,26,27,31,40,84,100,130,130,130,210,0,21,21.82919086192539,4.6506750004482456,127.04220900013752,314.31904761904764
1790306968,3,,Aggregated,12.600000,0.000000,21,24,26,27,31,40,84,100,130,130,130,213,0,21,21.68830762442701,4.6506750004482456,127.04220900013752,315.6478873239437
1790306969,3,,Aggregated,12.600000,0.000000,21,24,26,27,31,40,84,100,130,130,130,215,0,21,21.685293730250883,4.6506750004482456,127.04220900013752,316.26976744186044
1790306970,3,,Aggregated,4.300000,0.000000,21,24,26,27,31,40,84,100,130,130,130,218,0,21,21.70521319727547,4.6506750004482456,127.04220900013752,316.10091743119267
1790306971,3,,Aggregated,2.800000,0.000000,21,24,26,27,31,39,84,100,130,130,130,221,0,21,21.7440125701639,4.6506750004482456,127.04220900013752,315.9366515837104
1790306972,3,,Aggregated,2.800000,0.000000,21,24,26,27,31,39,84,100,130,130,130,224,0,21,21.727898258948894,4.6506750004482456,127.04220900013752,316.47767857142856
1790306973,3,,Aggregated,3.000000,0.000000,21,24,26,27,31,39,84,100,130,130,130,228,0,21,21.740186627212417,4.6506750004482456,127.04220900013752,318.32456140350877
