Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790306893,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790306894,8,,Aggregated,0.000000,0.000000,19,23,33,35,56,74,93,120,120,120,120,53,0,19,26.84709686794997,4.819560999749228,122.93505900015589,333.41509433962267
1790306895,8,,Aggregated,0.000000,0.000000,17,21,23,27,35,57,93,120,120,120,120,96,0,17,22.830299895739852,4.819560999749228,122.93505900015589,321.2083333333333
1790306896,8,,Aggregated,53.000000,0.000000,18,22,26,28,34,43,74,93,120,120,120,143,0,18,21.703687202697456,4.3219590006629005,122.93505900015589,316.1818181818182
1790306897,6,,Aggregated,53.000000,0.000000,18,21,23,26,32,40,71,93,120,120,120,186,0,18,20.190909677313034,4.3219590006629005,122.93505900015589,313.5698924731183
1790306898,3,,Aggregated,47.500000,0.000000,18,21,23,26,32,40,71,93,120,120,120,193,0,18,20.04877174082903,4.3219590006629005,122.93505900015589,313.56476683937825
1790306899,3,,Aggregated,47.000000,0.000000,18,21,24,26,32,40,71,93,120,120,120,197,0,18,20.156005228319156,4.3219590006629005,122.93505900015589,314.96446700507613
1790306900,3,,Aggregated,46.500000,0.000000,18,21,24,26,32,40,71,93,120,120,120,200,0,18,20.13335804989765,4.3219590006629005,122.93505900015589,316.37
1790306901,3,,Aggregated,38.600000,0.000000,18,21,24,26,32,37,57,74,120,120,120,204,0,18,20.05924766167571,4.3219590006629005,122.93505900015589,316.8970588235294
1790306902,3,,Aggregated,32.833333,0.000000,18,21,24,26,32,37,57,74,120,120,120,206,0,18,19.97063473777637,4.3219590006629005,122.93505900015589,317.5339805825243
1790306903,3,,Aggregated,25.500000,0.000000,18,21,24,26,32,37,57,74,120,120,120,209,0,18,20.03580690421786,4.3219590006629005,122.93505900015589,318.09090909090907
1790306904,3,,Aggregated,25.500000,0.000000,18,21,24,26,32,37,57,74,120,120,120,210,0,18,20.017746776102285,4.3219590006629005,122.93505900015589,318.77142857142854
1790306905,3,,Aggregated,22.888889,0.000000,18,21,24,26,31,37,57,74,120,120,120,213,0,18,20.026650854373134,4.3219590006629005,122.93505900015589,318.5633802816901
1790306906,3,,Aggregated,20.800000,0.000000,18,21,24,26,32,37,57,74,120,120,120,215,0,18,20.129901799906335,4.3219590006629005,122.93505900015589,319.88837209302324
1790306907,3,,Aggregated,15.700000,0.000000,18,21,24,26,32,40,57,74,120,120,120,219,0,18,20.314761228217147,4.3219590006629005,122.93505900015589,320.3150684931507
1790306908,3,,Aggregated,15.700000,0.000000,18,21,24,26,32,40,57,74,120,120,120,219,0,18,20.314761228217147,4.3219590006629005,122.93505900015589,320.3150684931507
1790306909,3,,Aggregated,7.400000,0.000000,18,21,24,26,32,39,57,74,120,120,120,223,0,18,20.277819407985973,4.3219590006629005,122.93505900015589,320.72645739910314
1790306910,3,,Aggregated,3.300000,0.000000,18,22,24,26,32,39,57,74,120,120,120,226,0,18,20.35644936274841,4.3219590006629005,122.93505900015589,321.8938053097345
1790306911,3,,Aggregated,2.600000,0.000000,18,22,24,26,32,39,57,74,120,120,120,229,0,18,20.434741244456166,4.3219590006629005,122.93505900015589,323.0305676855895
1790306912,3,,Aggregated,2.600000,0.000000,19,22,25,26,32,39,57,74,120,120,120,232,0,18,20.441349038719636,4.3219590006629005,122.93505900015589,322.7844827586207
