Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790306640,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790306641,5,,Aggregated,0.000000,0.000000,23,28,30,33,47,74,94,130,130,130,130,52,0,23,26.466384365483883,3.9773040007275995,131.52447399988887,332.40384615384613
1790306642,3,,Aggregated,0.000000,0.000000,21,26,29,32,47,74,94,130,130,130,130,56,0,21,25.622387732239208,3.9773040007275995,131.52447399988887,329.30357142857144
1790306643,3,,Aggregated,34.000000,0.000000,23,26,29,32,47,74,94,130,130,130,130,59,0,23,25.557985356037104,3.9773040007275995,131.52447399988887,330.6779661016949
1790306644,3,,Aggregated,27.500000,0.000000,23,26,28,30,47,58,94,130,130,130,130,63,0,23,24.98811739693222,3.9773040007275995,131.52447399988887,333.968253968254
1790306645,3,,Aggregated,19.333333,0.000000,23,26,28,29,47,58,94,130,130,130,130,66,0,23,25.030966515259934,3.9773040007275995,131.52447399988887,334.9848484848485
1790306646,3,,Aggregated,15.250000,0.000000,23,26,28,29,47,58,94,130,130,130,130,67,0,23,24.913021895630283,3.9773040007275995,131.52447399988887,334.5223880597015
1790306647,3,,Aggregated,15.250000,0.000000,23,26,28,29,47,58,94,130,130,130,130,70,0,21,24.583197257249726,3.9773040007275995,131.52447399988887,335.45714285714286
1790306648,3,,Aggregated,11.000000,0.000000,23,26,28,29,43,58,94,130,130,130,130,74,0,21,24.43973812172329,3.9773040007275995,131.52447399988887,340.1216216216216
1790306649,3,,Aggregated,10.000000,0.000000,22,25,28,28,43,58,94,130,130,130,130,78,0,21,23.97894950009243,3.9773040007275995,131.52447399988887,344.3076923076923
1790306650,3,,Aggregated,9.000000,0.000000,21,25,27,28,42,55,94,130,130,130,130,81,0,21,23.66146465440433,3.9773040007275995,131.52447399988887,344.75308641975306
