Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790307406,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790307407,8,,Aggregated,0.000000,0.000000,23,29,35,39,48,69,76,98,98,98,98,51,0,23,26.736262490279234,4.561705998639809,98.42021999975259,325.3333333333333
1790307408,8,,Aggregated,0.000000,0.000000,24,28,30,32,39,53,76,98,98,98,98,95,0,24,25.218423568558617,4.561705998639809,98.42021999975259,316.4526315789474
1790307409,8,,Aggregated,36.000000,0.000000,23,26,28,29,35,46,69,76,98,98,98,138,0,22,23.329257804463218,4.561705998639809,98.42021999975259,312.1231884057971
1790307410,8,,Aggregated,40.000000,0.000000,21,26,28,29,33,39,58,76,98,98,98,186,0,21,21.978175150614195,4.561705998639809,98.42021999975259,309.6559139784946
1790307411,8,,Aggregated,41.333333,0.000000,24,26,28,29,33,38,53,69,98,98,98,228,0,23,22.87353085535359,4.561705998639809,98.42021999975259,308.3421052631579
1790307412,8,,Aggregated,42.500000,0.000000,25,28,30,31,36,39,50,69,98,98,98,266,0,25,24.178946793305425,4.561705998639809,98.42021999975259,308.10526315789474
1790307413,8,,Aggregated,42.600000,0.000000,26,29,31,33,37,39,48,58,98,98,98,309,0,26,25.25892317482907,4.561705998639809,98.42021999975259,307.3333333333333
1790307414,8,,Aggregated,42.666667,0.000000,26,29,31,33,36,39,46,58,98,98,98,353,0,26,24.891024229553956,4.561705998639809,98.42021999975259,307.1869688385269
1790307415,5,,Aggregated,42.000000,0.000000,26,29,31,32,36,39,46,58,98,98,98,394,0,26,24.38634266759829,4.561705998639809,98.42021999975259,306.88832487309645
1790307416,3,,Aggregated,42.000000,0.000000,25,29,31,32,36,39,46,58,98,98,98,399,0,25,24.250511847202503,2.9180940000514966,98.42021999975259,307.0952380952381
1790307417,3,,Aggregated,42.222222,0.000000,25,28,31,32,36,38,46,53,98,98,98,403,0,25,24.196114645241476,2.9180940000514966,98.42021999975259,307.8436724565757
1790307418,3,,Aggregated,42.222222,0.000000,25,28,30,32,36,38,46,53,98,98,98,406,0,25,24.215129064112872,2.9180940000514966,98.42021999975259,308.20197044334975
1790307419,3,,Aggregated,36.600000,0.000000,25,28,30,32,36,38,46,53,98,98,98,409,0,25,24.17638387293924,2.9180940000514966,98.42021999975259,308.93887530562347
1790307420,3,,Aggregated,32.600000,0.000000,25,28,30,32,36,38,46,53,98,98,98,412,0,25,24.115876548620186,2.9180940000514966,98.42021999975259,308.90291262135923
1790307421,3,,Aggregated,28.400000,0.000000,25,28,30,32,36,38,46,53,98,98,98,415,0,25,24.083266228990396,2.9180940000514966,98.42021999975259,309.2457831325301
1790307422,3,,Aggregated,24.100000,0.000000,25,28,30,32,36,38,46,53,98,98,98,417,0,25,24.059868988088297,2.9180940000514966,98.42021999975259,309.22062350119904
1790307423,3,,Aggregated,24.100000,0.000000,25,28,30,32,36,38,46,53,98,98,98,420,0,25,24.00084916198899,2.9180940000514966,98.42021999975259,309.18333333333334
1790307424,3,,Aggregated,16.000000,0.000000,25,28,30,32,36,38,46,53,98,98,98,423,0,25,24.022577628926253,2.9180940000514966,98.42021999975259,309.1465721040189
1790307425,3,,Aggregated,12.600000,0.000000,25,28,30,31,36,38,46,53,98,98,98,426,0,25,24.016886281777925,2.9180940000514966,98.42021999975259,309.8474178403756
1790307426,3,,Aggregated,8.600000,0.000000,25,28,30,31,36,38,46,53,98,98,98,428,0,25,24.027629806165077,2.9180940000514966,98.42021999975259,310.553738317757
1790307427,3,,Aggregated,4.500000,0.000000,25,28,30,31,36,38,46,53,98,98,98,431,0,25,24.035888916563394,2.9180940000514966,98.42021999975259,310.8723897911833
1790307428,3,,Aggregated,2.800000,0.000000,25,28,30,31,36,38,46,53,98,98,98,435,0,25,24.01745618629519,2.9180940000514966,98.42021999975259,311.8919540229885
1790307429,3,,Aggregated,2.800000,0.000000,25,28,30,31,36,38,46,53,98,98,98,438,0,25,23.93120824894406,2.9180940000514966,98.42021999975259,312.19634703196346
1790307430,3,,Aggregated,2.800000,0.000000,25,28,30,31,36,38,46,53,98,98,98,441,0,25,23.929817399173633,2.9180940000514966,98.42021999975259,312.140589569161
1790307431,3,,Aggregated,3.000000,0.000000,25,28,30,31,36,38,46,53,98,98,98,444,0,25,23.863924943770645,2.9180940000514966,98.42021999975259,312.7927927927928
1790307432,3,,Aggregated,2.900000,0.000000,25,28,30,31,36,38,46,53,98,98,98,446,0,25,23.830016296043986,2.9180940000514966,98.42021999975259,313.10538116591925
1790307433,3,,Aggregated,3.000000,0.000000,25,28,30,31,36,38,46,53,98,98,98,449,0,25,23.819137144844206,2.9180940000514966,98.42021999975259,313.0445434298441
