Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790307148,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790307149,8,,Aggregated,0.000000,0.000000,16,19,21,21,45,69,72,99,99,99,99,55,0,16,20.965934672726277,4.480451001654728,98.5490960010793,332.27272727272725
1790307150,8,,Aggregated,0.000000,0.000000,16,20,22,27,38,52,72,99,99,99,99,97,0,16,20.814451360867267,4.480451001654728,98.5490960010793,321.0103092783505
1790307151,8,,Aggregated,48.000000,0.000000,19,22,24,27,40,49,69,72,99,99,99,141,0,19,21.743068723435822,4.480451001654728,98.5490960010793,316.36879432624113
1790307152,8,,Aggregated,45.000000,0.000000,17,20,22,24,35,45,56,72,99,99,99,190,0,16,19.01732683689165,4.480451001654728,98.5490960010793,313.64736842105265
1790307153,8,,Aggregated,44.333333,0.000000,18,20,22,23,30,44,52,69,99,99,99,234,0,17,19.170313294903007,4.480451001654728,98.5490960010793,311.5683760683761
1790307154,8,,Aggregated,45.250000,0.000000,18,21,22,24,30,43,50,69,99,99,99,277,0,18,19.330092711203797,4.480451001654728,98.5490960010793,311.30324909747293
1790307155,8,,Aggregated,45.000000,0.000000,19,21,23,25,31,41,49,56,99,99,99,319,0,19,20.016071909090115,4.480451001654728,98.5490960010793,310.1473354231975
1790307156,8,,Aggregated,45.166667,0.000000,19,22,23,25,31,38,49,56,99,99,99,362,0,19,20.367032317676227,4.480451001654728,98.5490960010793,309.24585635359114
1790307157,5,,Aggregated,44.857143,0.000000,19,22,24,26,35,43,48,52,99,99,99,404,0,19,20.891882430708456,4.480451001654728,98.5490960010793,308.720297029703
1790307158,3,,Aggregated,44.857143,0.000000,19,22,24,26,35,43,48,52,99,99,99,409,0,19,20.769211166276577,2.5459709995629964,98.5490960010793,308.8997555012225
1790307159,3,,Aggregated,44.375000,0.000000,19,22,24,26,35,43,48,52,99,99,99,412,0,19,20.734319861664684,2.5459709995629964,98.5490960010793,310.00728155339806
1790307160,3,,Aggregated,40.900000,0.000000,19,22,24,26,35,43,48,52,99,99,99,416,0,19,20.706640439916903,2.5459709995629964,98.5490960010793,310.7043269230769
1790307161,3,,Aggregated,40.900000,0.000000,19,22,24,26,35,43,48,52,99,99,99,420,0,19,20.682157166681595,2.5459709995629964,98.5490960010793,310.6404761904762
1790307162,3,,Aggregated,36.400000,0.000000,19,22,24,26,35,42,48,52,99,99,99,424,0,19,20.611122375016148,2.5459709995629964,98.5490960010793,311.3183962264151
1790307163,3,,Aggregated,28.700000,0.000000,19,22,24,26,35,42,48,52,99,99,99,427,0,19,20.594337355992383,2.5459709995629964,98.5490960010793,311.6346604215457
1790307164,3,,Aggregated,24.300000,0.000000,19,22,23,26,35,42,48,52,99,99,99,430,0,19,20.564011153510364,2.5459709995629964,98.5490960010793,312.31162790697675
1790307165,3,,Aggregated,24.300000,0.000000,19,22,23,26,35,42,48,52,99,99,99,431,0,19,20.570035471021704,2.5459709995629964,98.5490960010793,312.292343387471
1790307166,3,,Aggregated,15.700000,0.000000,19,22,23,25,35,42,48,52,99,99,99,436,0,19,20.53841821332653,2.5459709995629964,98.5490960010793,312.5573394495413
1790307167,3,,Aggregated,15.700000,0.000000,19,22,23,25,35,42,48,52,99,99,99,438,0,19,20.53287956166628,2.5459709995629964,98.5490960010793,313.2351598173516
1790307168,3,,Aggregated,7.900000,0.000000,19,22,23,25,35,42,48,52,99,99,99,442,0,19,20.48865306336896,2.5459709995629964,98.5490960010793,313.50678733031674
1790307169,3,,Aggregated,7.900000,0.000000,19,22,23,25,35,42,48,52,99,99,99,444,0,19,20.471710236506624,2.5459709995629964,98.5490960010793,313.463963963964
1790307170,3,,Aggregated,3.800000,0.000000,19,22,23,25,35,42,48,52,99,99,99,447,0,19,20.47681406266265,2.5459709995629964,98.5490960010793,313.751677852349
1790307171,3,,Aggregated,3.200000,0.000000,19,22,24,25,34,42,46,52,99,99,99,451,0,19,20.499502350354234,2.5459709995629964,98.5490960010793,314.0133037694013
1790307172,3,,Aggregated,3.200000,0.000000,19,22,23,25,34,42,46,52,99,99,99,454,0,19,20.470966689456187,2.5459709995629964,98.5490960010793,313.94713656387665
1790307173,3,,Aggregated,3.000000,0.000000,19,22,23,25,34,42,46,52,99,99,99,458,0,19,20.396729288238447,2.5459709995629964,98.5490960010793,313.8602620087336
1790307174,3,,Aggregated,2.900000,0.000000,19,22,23,25,34,42,46,52,99,99,99,460,0,19,20.416316460899036,2.5459709995629964,98.5490960010793,314.1586956521739
1790307175,3,,Aggregated,3.000000,0.000000,19,22,23,25,34,41,46,52,99,99,99,464,0,19,20.440352935369887,2.5459709995629964,98.5490960010793,315.08620689655174
1790307176,3,,Aggregated,3.100000,0.000000,19,22,23,25,34,41,46,52,99,99,99,467,0,19,20.41457439616827,2.5459709995629964,98.5490960010793,315.6873661670235
1790307177,3,,Aggregated,3.100000,0.000000,19,22,23,25,34,41,46,52,99,99,99,470,0,19,20.37544227023318,2.5459709995629964,98.5490960010793,316.2808510638298
1790307178,3,,Aggregated,3.100000,0.000000,19,22,23,25,33,41,46,52,99,99,99,471,0,19,20.38837555203435,2.5459709995629964,98.5490960010793,316.2547770700637
1790307179,3,,Aggregated,3.200000,0.000000,19,22,23,25,33,41,46,52,99,99,99,475,0,19,20.39668464422759,2.5459709995629964,98.5490960010793,316.1515789473684
1790307180,3,,Aggregated,3.000000,0.000000,19,22,23,25,33,41,46,52,99,99,99,478,0,19,20.368399008384205,2.5459709995629964,98.5490960010793,316.73221757322176
1790307181,3,,Aggregated,3.100000,0.000000,19,22,23,25,33,41,46,52,99,99,99,481,0,19,20.375710748457003,2.5459709995629964,98.5490960010793,316.97920997921
1790307182,3,,Aggregated,3.100000,0.000000,19,22,23,25,33,41,46,52,99,99,99,483,0,19,20.384935633554967,2.5459709995629964,98.5490960010793,317.25051759834366
