Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790306686,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790306687,4,,Aggregated,0.000000,0.000000,29,36,38,40,51,70,100,100,100,100,100,50,0,29,29.170771499957482,3.150548000121489,102.8575259997524,323.6
1790306688,3,,Aggregated,0.000000,0.000000,29,35,37,40,51,70,74,100,100,100,100,54,0,29,28.403116814758874,3.150548000121489,102.8575259997524,321.5925925925926
1790306689,3,,Aggregated,14.000000,0.000000,29,34,37,38,51,70,74,100,100,100,100,56,0,28,28.029207321359145,3.150548000121489,102.8575259997524,323.76785714285717
1790306690,3,,Aggregated,25.500000,0.000000,27,31,37,38,51,70,74,100,100,100,100,59,0,27,27.73919015245325,3.150548000121489,102.8575259997524,322.76271186440675
1790306691,3,,Aggregated,18.000000,0.000000,26,30,37,38,47,59,74,100,100,100,100,63,0,26,27.52300753960183,3.150548000121489,102.8575259997524,326.55555555555554
1790306692,3,,Aggregated,14.000000,0.000000,26,30,36,37,47,59,74,100,100,100,100,66,0,26,27.372892333267263,3.150548000121489,102.8575259997524,327.90909090909093
1790306693,3,,Aggregated,12.000000,0.000000,26,29,36,37,47,59,74,100,100,100,100,70,0,25,26.979125157088543,3.150548000121489,102.8575259997524,326.54285714285714
1790306694,3,,Aggregated,10.666667,0.000000,25,29,35,37,45,59,74,100,100,100,100,73,0,25,26.709057657483267,3.150548000121489,102.8575259997524,325.6164383561644
1790306695,3,,Aggregated,9.428571,0.000000,25,29,34,37,45,59,74,100,100,100,100,77,0,25,26.23113475319415,3.150548000121489,102.8575259997524,326.53246753246754
1790306696,3,,Aggregated,8.750000,0.000000,25,29,34,37,45,59,74,100,100,100,100,80,0,24,25.8461189249374,3.150548000121489,102.8575259997524,329.6125
