Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790306594,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790306595,6,,Aggregated,0.000000,0.000000,18,21,26,30,63,76,88,110,110,110,110,52,0,18,24.721570769315804,4.262485000253946,112.98595700009173,320.8269230769231
1790306596,3,,Aggregated,0.000000,0.000000,18,20,26,29,63,76,88,110,110,110,110,59,0,18,23.50797816958775,3.1415000003107707,112.98595700009173,319.93220338983053
1790306597,3,,Aggregated,49.000000,0.000000,18,21,26,29,62,72,88,110,110,110,110,61,0,18,23.634194360742274,3.1415000003107707,112.98595700009173,321.9836065573771
1790306598,3,,Aggregated,49.000000,0.000000,18,21,26,29,62,72,88,110,110,110,110,64,0,18,23.043211843827294,3.1415000003107707,112.98595700009173,323.59375
1790306599,3,,Aggregated,29.000000,0.000000,18,21,26,28,62,72,88,110,110,110,110,68,0,18,22.891275147150523,3.1415000003107707,112.98595700009173,324.75
1790306600,3,,Aggregated,20.000000,0.000000,18,22,26,28,62,72,88,110,110,110,110,69,0,18,22.921509521820816,3.1415000003107707,112.98595700009173,326.72463768115944
1790306601,3,,Aggregated,13.600000,0.000000,18,22,25,27,58,72,88,110,110,110,110,73,0,18,22.662938328833924,3.1415000003107707,112.98595700009173,325.47945205479454
1790306602,3,,Aggregated,13.600000,0.000000,18,22,25,26,58,72,88,110,110,110,110,76,0,18,22.35163750006713,3.1415000003107707,112.98595700009173,326.69736842105266
1790306603,3,,Aggregated,11.500000,0.000000,18,22,25,26,58,72,88,110,110,110,110,78,0,18,22.081030384679952,3.1415000003107707,112.98595700009173,328.12820512820514
1790306604,3,,Aggregated,10.285714,0.000000,17,21,23,26,33,71,88,110,110,110,110,81,0,17,21.767836530940528,3.1415000003107707,112.98595700009173,331.1111111111111
