Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790307234,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790307235,8,,Aggregated,0.000000,0.000000,22,26,28,32,50,74,94,130,130,130,130,53,0,22,26.619027509472943,3.799280000748695,131.55199900029402,321.5660377358491
1790307236,8,,Aggregated,0.000000,0.000000,19,23,25,27,33,53,94,130,130,130,130,97,0,19,23.092513742197944,3.799280000748695,131.55199900029402,314.55670103092785
1790307237,8,,Aggregated,41.000000,0.000000,19,23,25,26,29,44,74,94,130,130,130,141,0,19,22.192902155954812,3.799280000748695,131.55199900029402,311.92198581560285
1790307238,8,,Aggregated,42.500000,0.000000,18,21,24,25,28,33,56,94,130,130,130,188,0,18,19.75606042014988,3.799280000748695,131.55199900029402,309.5904255319149
1790307239,8,,Aggregated,43.000000,0.000000,19,22,24,25,28,32,53,74,130,130,130,234,0,19,19.849678375992056,3.799280000748695,131.55199900029402,308.21367521367523
1790307240,8,,Aggregated,44.250000,0.000000,19,22,24,25,28,30,50,74,130,130,130,277,0,19,19.684906808597653,3.799280000748695,131.55199900029402,307.33574007220216
1790307241,8,,Aggregated,44.000000,0.000000,20,23,25,26,28,31,47,56,130,130,130,321,0,20,20.400557180638483,3.799280000748695,131.55199900029402,307.17445482866043
1790307242,8,,Aggregated,44.500000,0.000000,21,24,26,27,30,36,44,56,130,130,130,363,0,21,21.172259134948522,3.799280000748695,131.55199900029402,306.6363636363636
1790307243,5,,Aggregated,44.285714,0.000000,21,24,26,27,31,37,44,53,130,130,130,406,0,21,21.278788600933954,3.799280000748695,131.55199900029402,306.37931034482756
1790307244,3,,Aggregated,44.125000,0.000000,21,24,26,27,31,37,44,53,130,130,130,410,0,21,21.14100878775722,2.4490210016665515,131.55199900029402,306.59268292682924
1790307245,3,,Aggregated,43.666667,0.000000,21,24,26,27,31,37,44,53,130,130,130,413,0,21,21.120773815930196,2.4490210016665515,131.55199900029402,307.7142857142857
1790307246,3,,Aggregated,43.666667,0.000000,21,24,26,27,31,37,44,53,130,130,130,415,0,21,21.06508049634054,2.4490210016665515,131.55199900029402,308.0746987951807
1790307247,3,,Aggregated,37.100000,0.000000,21,24,26,27,31,37,44,53,130,130,130,420,0,21,21.090096945187856,2.4490210016665515,131.55199900029402,308.4
1790307248,3,,Aggregated,33.000000,0.000000,21,24,26,27,31,36,44,53,130,130,130,422,0,21,21.094238106584637,2.4490210016665515,131.55199900029402,309.1232227488152
1790307249,3,,Aggregated,33.000000,0.000000,21,24,26,27,31,36,44,53,130,130,130,424,0,21,21.105415599004978,2.4490210016665515,131.55199900029402,309.4693396226415
1790307250,3,,Aggregated,24.300000,0.000000,21,24,26,27,31,36,44,53,130,130,130,428,0,21,21.09008782705455,2.4490210016665515,131.55199900029402,309.78504672897196
1790307251,3,,Aggregated,24.300000,0.000000,21,24,26,27,31,36,44,53,130,130,130,429,0,21,21.07905874353998,2.4490210016665515,131.55199900029402,309.7715617715618
1790307252,3,,Aggregated,20.400000,0.000000,21,24,26,27,31,36,44,53,130,130,130,432,0,21,21.067686261525758,2.4490210016665515,131.55199900029402,310.4583333333333
1790307253,3,,Aggregated,11.900000,0.000000,21,24,26,27,31,36,44,53,130,130,130,436,0,21,21.02738761463232,2.4490210016665515,131.55199900029402,311.1192660550459
1790307254,3,,Aggregated,7.900000,0.000000,21,24,26,27,31,36,44,53,130,130,130,439,0,21,21.05638127102209,2.4490210016665515,131.55199900029402,311.42824601366743
1790307255,3,,Aggregated,7.900000,0.000000,21,24,26,27,31,36,44,53,130,130,130,441,0,21,21.065113240315554,2.4490210016665515,131.55199900029402,311.75056689342404
1790307256,3,,Aggregated,2.900000,0.000000,21,24,26,27,31,36,44,53,130,130,130,445,0,21,21.086153512315537,2.4490210016665515,131.55199900029402,312.73932584269664
1790307257,3,,Aggregated,2.900000,0.000000,21,24,26,27,31,36,44,53,130,130,130,448,0,21,21.061103234330858,2.4490210016665515,131.55199900029402,313.03125
1790307258,3,,Aggregated,2.800000,0.000000,21,24,26,27,31,36,44,53,130,130,130,451,0,21,21.07701178487687,2.4490210016665515,131.55199900029402,312.97117516629714
1790307259,3,,Aggregated,2.800000,0.000000,21,24,26,27,31,36,44,53,130,130,130,452,0,21,21.04333688712117,2.4490210016665515,131.55199900029402,312.9513274336283
1790307260,3,,Aggregated,2.900000,0.000000,21,24,26,27,31,36,44,53,130,130,130,454,0,21,21.071150755457616,2.4490210016665515,131.55199900029402,312.91189427312776
1790307261,3,,Aggregated,2.800000,0.000000,21,24,26,27,31,36,44,53,130,130,130,457,0,21,21.098287452901623,2.4490210016665515,131.55199900029402,313.19693654266956
1790307262,3,,Aggregated,2.800000,0.000000,21,24,26,27,31,36,44,53,130,130,130,460,0,21,21.1120941564727,2.4490210016665515,131.55199900029402,313.4782608695652
1790307263,3,,Aggregated,2.700000,0.000000,21,24,26,27,31,36,44,53,130,130,130,463,0,21,21.06086496971946,2.4490210016665515,131.55199900029402,314.0950323974082
1790307264,3,,Aggregated,2.700000,0.000000,21,24,26,27,31,36,44,53,130,130,130,466,0,21,21.02027583257427,2.4490210016665515,131.55199900029402,315.04077253218884
1790307265,3,,Aggregated,2.700000,0.000000,21,24,26,27,31,36,44,53,130,130,130,468,0,21,21.050016113205746,2.4490210016665515,131.55199900029402,314.9935897435897
1790307266,3,,Aggregated,2.700000,0.000000,21,24,26,27,31,36,44,53,130,130,130,470,0,21,21.062266365914454,2.4490210016665515,131.55199900029402,314.9468085106383
1790307267,3,,Aggregated,2.600000,0.000000,21,24,26,27,31,36,44,53,130,130,130,474,0,21,21.092986487295818,2.4490210016665515,131.55199900029402,315.1856540084388
1790307268,3,,Aggregated,2.600000,0.000000,21,24,26,27,31,36,44,53,130,130,130,477,0,21,21.13083424104218,2.4490210016665515,131.55199900029402,315.1153039832285
