Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790306733,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790306734,5,,Aggregated,0.000000,0.000000,16,21,30,39,47,72,74,96,96,96,96,51,0,16,22.823094490448447,3.2934589999058517,96.19499600012205,320.6470588235294
1790306735,3,,Aggregated,0.000000,0.000000,16,22,24,39,47,72,74,96,96,96,96,55,0,16,22.1724027092767,3.2934589999058517,96.19499600012205,318.3454545454546
1790306736,3,,Aggregated,0.000000,0.000000,17,22,24,37,47,72,74,96,96,96,96,59,0,17,22.175476745930716,3.2934589999058517,96.19499600012205,322.6949152542373
1790306737,3,,Aggregated,46.000000,0.000000,19,22,24,30,47,60,74,96,96,96,96,61,0,19,22.164919344444957,3.2934589999058517,96.19499600012205,324.655737704918
1790306738,3,,Aggregated,19.666667,0.000000,19,22,24,28,47,60,74,96,96,96,96,66,0,17,21.731054106208887,3.2934589999058517,96.19499600012205,325.469696969697
1790306739,3,,Aggregated,19.666667,0.000000,17,22,24,28,47,60,74,96,96,96,96,68,0,17,21.472267441314376,3.2934589999058517,96.19499600012205,324.8382352941176
1790306740,3,,Aggregated,12.800000,0.000000,18,22,24,24,44,60,74,96,96,96,96,71,0,18,21.41819692969619,3.2934589999058517,96.19499600012205,328.38028169014086
1790306741,3,,Aggregated,11.333333,0.000000,18,21,23,24,44,60,74,96,96,96,96,75,0,18,21.196431693436654,3.2934589999058517,96.19499600012205,327.08
1790306742,3,,Aggregated,11.333333,0.000000,18,22,23,24,44,60,74,96,96,96,96,77,0,18,21.23869948062948,3.2934589999058517,96.19499600012205,328.5194805194805
1790306743,3,,Aggregated,10.000000,0.000000,19,22,24,24,44,60,74,96,96,96,96,80,0,18,21.100843937597347,3.2934589999058517,96.19499600012205,331.525
