Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790306779,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790306780,4,,Aggregated,0.000000,0.000000,20,23,26,32,47,60,68,77,77,77,77,51,0,20,23.666576607865863,3.9327740014414303,76.90121899941005,320.0980392156863
1790306781,3,,Aggregated,0.000000,0.000000,19,23,26,32,47,60,68,77,77,77,77,55,0,19,23.1644132727855,3.9327740014414303,76.90121899941005,321.23636363636365
1790306782,3,,Aggregated,26.000000,0.000000,19,22,25,27,47,60,68,77,77,77,77,58,0,18,22.836404758671616,3.9327740014414303,76.90121899941005,325.7586206896552
1790306783,3,,Aggregated,27.000000,0.000000,19,22,25,27,47,60,68,77,77,77,77,60,0,18,22.598346016699605,3.9327740014414303,76.90121899941005,325.03333333333336
1790306784,3,,Aggregated,18.666667,0.000000,19,22,25,26,44,57,68,77,77,77,77,62,0,18,22.367537177453944,3.9327740014414303,76.90121899941005,326.88709677419354
1790306785,3,,Aggregated,14.500000,0.000000,19,24,25,27,44,57,68,77,77,77,77,65,0,19,22.530667000067368,3.9327740014414303,76.90121899941005,330.66153846153844
1790306786,3,,Aggregated,12.200000,0.000000,20,25,26,27,44,57,68,77,77,77,77,67,0,20,22.67660582094947,3.9327740014414303,76.90121899941005,332.2089552238806
1790306787,3,,Aggregated,10.500000,0.000000,20,25,26,27,44,57,68,77,77,77,77,70,0,20,22.651798542886223,3.9327740014414303,76.90121899941005,335.48571428571427
1790306788,3,,Aggregated,9.285714,0.000000,20,25,26,27,44,57,68,77,77,77,77,72,0,20,22.486442333375734,3.9327740014414303,76.90121899941005,336.7916666666667
1790306789,3,,Aggregated,8.500000,0.000000,21,25,26,27,44,57,68,77,77,77,77,76,0,21,22.62753546055089,3.9327740014414303,76.90121899941005,335.0657894736842
